filename_x,group
GCF_015767735.1_ASM1576773v1_genomic.fna,1
GCF_004118955.1_ASM411895v1_genomic.fna,1
GCF_016071195.1_ASM1607119v1_genomic.fna,1
GCF_009739885.1_ASM973988v1_genomic.fna,1
GCF_001011055.2_ASM101105v2_genomic.fna,1
GCF_008728775.1_ASM872877v1_genomic.fna,1
GCF_004785995.1_ASM478599v1_genomic.fna,1
GCF_004103555.1_ASM410355v1_genomic.fna,1
GCF_024802605.1_ASM2480260v1_genomic.fna,1
GCF_021166375.2_ASM2116637v2_genomic.fna,1
GCF_018223625.1_ASM1822362v1_genomic.fna,0
GCF_016725645.1_ASM1672564v1_genomic.fna,1
GCF_001932955.1_ASM193295v1_genomic.fna,1
GCF_002860065.1_ASM286006v1_genomic.fna,1
GCF_000583835.1_ASM58383v1_genomic.fna,1
GCF_022865125.1_ASM2286512v1_genomic.fna,0
GCF_016748925.1_ASM1674892v1_genomic.fna,1
GCF_002214065.1_ASM221406v1_genomic.fna,1
GCF_023101125.1_ASM2310112v1_genomic.fna,0
GCF_000012825.1_ASM1282v1_genomic.fna,0
GCF_023277725.1_ASM2327772v1_genomic.fna,1
GCF_018866245.1_ASM1886624v1_genomic.fna,0
GCF_019880425.1_ASM1988042v1_genomic.fna,1
GCF_014521465.1_ASM1452146v1_genomic.fna,1
GCF_001188795.1_ASM118879v1_genomic.fna,1
GCF_019175365.1_ASM1917536v1_genomic.fna,0
GCF_004345065.1_ASM434506v1_genomic.fna,0
GCF_019704435.1_ASM1970443v1_genomic.fna,1
GCF_002949735.1_ASM294973v1_genomic.fna,0
GCF_000148705.1_ASM14870v1_genomic.fna,1
GCF_005145005.1_ASM514500v1_genomic.fna,0
GCF_023658245.1_ASM2365824v1_genomic.fna,1
GCF_015338205.1_ASM1533820v1_genomic.fna,1
GCF_023983475.1_ASM2398347v1_genomic.fna,0
GCF_024662235.1_ASM2466223v1_genomic.fna,0
GCF_017577085.1_ASM1757708v1_genomic.fna,0
GCF_014983505.1_ASM1498350v1_genomic.fna,1
GCF_020542045.1_ASM2054204v1_genomic.fna,1
GCF_020991125.1_ASM2099112v1_genomic.fna,0
GCF_004120115.1_ASM412011v1_genomic.fna,1
GCF_001985245.1_ASM198524v1_genomic.fna,1
GCF_001548015.1_ASM154801v1_genomic.fna,0
GCF_020388765.1_ASM2038876v1_genomic.fna,1
GCF_004141955.1_ASM414195v1_genomic.fna,1
GCF_008121495.1_ASM812149v1_genomic.fna,0
GCF_025917745.1_ASM2591774v1_genomic.fna,1
GCF_014883915.1_ASM1488391v1_genomic.fna,1
GCF_001543285.1_ASM154328v1_genomic.fna,1
GCF_016939575.1_ASM1693957v1_genomic.fna,1
GCF_000145615.1_ASM14561v1_genomic.fna,0
GCF_002196475.1_ASM219647v1_genomic.fna,1
GCF_000007745.1_ASM774v1_genomic.fna,0
GCF_001506785.1_ASM150678v1_genomic.fna,1
GCF_013838265.1_ASM1383826v1_genomic.fna,1
GCF_013738375.1_ASM1373837v1_genomic.fna,1
GCF_003074775.2_ASM307477v2_genomic.fna,1
GCF_002952495.1_ASM295249v1_genomic.fna,1
GCF_009662215.1_ASM966221v1_genomic.fna,1
GCF_004009035.1_ASM400903v1_genomic.fna,1
GCF_001890285.2_ASM189028v2_genomic.fna,1
GCF_017821595.1_ASM1782159v1_genomic.fna,1
GCF_000022505.1_ASM2250v1_genomic.fna,1
GCF_014931375.1_ASM1493137v1_genomic.fna,1
GCF_017357185.1_ASM1735718v1_genomic.fna,1
GCF_003228315.1_ASM322831v1_genomic.fna,1
GCF_003855395.1_ASM385539v1_genomic.fna,0
GCF_003443535.1_ASM344353v1_genomic.fna,0
GCF_002859965.1_ASM285996v1_genomic.fna,1
GCF_026013665.1_ASM2601366v1_genomic.fna,0
GCF_000463055.1_ASM46305v1_genomic.fna,1
GCF_001663115.1_ASM166311v1_genomic.fna,1
GCF_002953855.1_ASM295385v1_genomic.fna,1
GCF_022226995.1_ASM2222699v1_genomic.fna,1
GCF_020423225.1_ASM2042322v1_genomic.fna,1
GCF_021497405.1_ASM2149740v1_genomic.fna,1
GCF_902829265.1_FAVT5_genomic.fna,0
GCF_000439735.1_ASM43973v1_genomic.fna,1
GCF_017569405.1_ASM1756940v1_genomic.fna,0
GCF_014844395.1_ASM1484439v1_genomic.fna,0
GCF_014899225.1_ASM1489922v1_genomic.fna,1
GCF_002953355.1_ASM295335v1_genomic.fna,0
GCF_002073495.2_ASM207349v2_genomic.fna,1
GCF_006088755.1_ASM608875v1_genomic.fna,1
GCF_013629455.1_ASM1362945v1_genomic.fna,1
GCF_016812055.1_ASM1681205v1_genomic.fna,1
GCF_024760445.1_ASM2476044v1_genomic.fna,1
GCF_000284575.1_ASM28457v1_genomic.fna,1
GCF_001886575.1_ASM188657v1_genomic.fna,1
GCF_002966655.1_ASM296665v1_genomic.fna,1
GCF_003285245.1_ASM328524v1_genomic.fna,1
GCF_024917575.1_ASM2491757v1_genomic.fna,1
GCF_017638965.1_ASM1763896v1_genomic.fna,1
GCF_022647025.1_ASM2264702v1_genomic.fna,1
GCF_015689115.1_ASM1568911v1_genomic.fna,0
GCF_000255255.1_ASM25525v1_genomic.fna,1
GCF_000092885.1_ASM9288v1_genomic.fna,0
GCF_000632985.1_ASM63298v1_genomic.fna,1
GCF_002754115.1_ASM275411v1_genomic.fna,1
GCF_004136375.1_ASM413637v1_genomic.fna,1
GCF_013372365.1_ASM1337236v1_genomic.fna,1
GCF_004635965.1_ASM463596v1_genomic.fna,1
GCF_020388055.1_ASM2038805v1_genomic.fna,1
GCF_023330765.1_ASM2333076v1_genomic.fna,1
GCF_900638695.1_59178_A02_genomic.fna,1
GCF_004637025.1_ASM463702v1_genomic.fna,1
GCF_000316605.1_ASM31660v1_genomic.fna,0
GCF_905331265.2_AI2999v1_cpp_genomic.fna,1
GCF_001688765.2_ASM168876v2_genomic.fna,0
GCF_014295015.1_ASM1429501v1_genomic.fna,1
GCF_019355235.1_ASM1935523v1_genomic.fna,1
GCF_020459125.1_ASM2045912v1_genomic.fna,1
GCF_001695715.1_ASM169571v1_genomic.fna,1
GCF_019856375.1_ASM1985637v1_genomic.fna,1
GCF_002211905.1_ASM221190v1_genomic.fna,1
GCF_019203185.1_ASM1920318v1_genomic.fna,0
GCF_021165915.1_ASM2116591v1_genomic.fna,1
GCF_001987395.1_ASM198739v1_genomic.fna,1
GCF_002356555.2_HH1059_assembly_1.0_genomic.fna,0
GCF_022919175.1_ASM2291917v1_genomic.fna,0
GCF_002085525.1_ASM208552v1_genomic.fna,1
GCF_018326105.1_ASM1832610v1_genomic.fna,1
GCF_011752495.1_ASM1175249v1_genomic.fna,1
GCF_016584355.1_ASM1658435v1_genomic.fna,1
GCF_002163935.1_ASM216393v1_genomic.fna,1
GCF_016067215.1_ASM1606721v1_genomic.fna,0
GCF_022819445.1_ASM2281944v1_genomic.fna,1
GCF_009709195.1_ASM970919v1_genomic.fna,1
GCF_008244745.1_ASM824474v1_genomic.fna,1
GCF_002442735.1_ASM244273v1_genomic.fna,1
GCF_018255835.1_ASM1825583v1_genomic.fna,1
GCF_003515165.1_ASM351516v1_genomic.fna,1
GCF_018688155.1_ASM1868815v1_genomic.fna,0
GCF_020535145.1_ASM2053514v1_genomic.fna,1
GCF_003031345.1_ASM303134v1_genomic.fna,1
GCF_012850955.1_ASM1285095v1_genomic.fna,1
GCF_009739755.1_ASM973975v1_genomic.fna,1
GCF_018847275.1_ASM1884727v1_genomic.fna,0
GCF_900323955.1_1549-REV_genomic.fna,1
GCF_022404575.1_ASM2240457v1_genomic.fna,1
GCF_001952995.1_ASM195299v1_genomic.fna,1
GCF_002993925.1_ASM299392v1_genomic.fna,1
GCF_000599705.1_ASM59970v1_genomic.fna,1
GCF_005944105.1_ASM594410v1_genomic.fna,1
GCF_009937955.1_ASM993795v1_genomic.fna,0
GCF_001278905.1_ASM127890v1_genomic.fna,1
GCF_024664055.1_ASM2466405v1_genomic.fna,1
GCF_024298705.1_ASM2429870v1_genomic.fna,1
GCF_001750845.1_ASM175084v1_genomic.fna,1
GCF_008831465.1_ASM883146v1_genomic.fna,1
GCF_003609715.1_ASM360971v1_genomic.fna,1
GCF_000965785.1_ASM96578v1_genomic.fna,1
GCF_025908315.1_ASM2590831v1_genomic.fna,1
GCF_009833945.1_ASM983394v1_genomic.fna,1
GCF_019969625.1_ASM1996962v1_genomic.fna,1
GCF_904866465.1_INF161_genomic.fna,1
GCF_020525905.1_ASM2052590v1_genomic.fna,1
GCF_015102215.1_ASM1510221v1_genomic.fna,1
GCF_002946595.1_ASM294659v1_genomic.fna,0
GCF_025642335.1_ASM2564233v1_genomic.fna,1
GCF_006351985.2_ASM635198v2_genomic.fna,0
GCF_021497985.1_ASM2149798v1_genomic.fna,1
GCF_008931305.1_ASM893130v1_genomic.fna,1
GCF_011765585.1_ASM1176558v1_genomic.fna,0
GCF_023373585.1_ASM2337358v1_genomic.fna,1
GCF_022759745.1_ASM2275974v1_genomic.fna,1
GCF_004924315.1_ASM492431v1_genomic.fna,1
GCF_015052745.1_ASM1505274v1_genomic.fna,1
GCF_004792515.1_ASM479251v1_genomic.fna,0
GCF_004135895.1_ASM413589v1_genomic.fna,1
GCF_010731935.1_ASM1073193v1_genomic.fna,0
GCF_001989235.1_ASM198923v1_genomic.fna,1
GCF_021029665.1_ASM2102966v1_genomic.fna,1
GCF_013343455.1_ASM1334345v1_genomic.fna,1
GCF_023612655.1_ASM2361265v1_genomic.fna,1
GCF_021729725.1_ASM2172972v1_genomic.fna,1
GCF_025757485.1_ASM2575748v1_genomic.fna,0
GCF_026410065.1_ASM2641006v1_genomic.fna,1
GCF_002213865.1_ASM221386v1_genomic.fna,1
GCF_024526015.1_FMAS_PN5_genomic.fna,1
GCF_026185255.1_ASM2618525v1_genomic.fna,0
GCF_018402825.1_ASM1840282v1_genomic.fna,1
GCF_003186305.1_ASM318630v1_genomic.fna,1
GCF_003354605.1_ASM335460v1_genomic.fna,1
GCF_019139835.1_ASM1913983v1_genomic.fna,0
GCF_000632475.1_ASM63247v2_genomic.fna,0
GCF_002407125.1_ASM240712v1_genomic.fna,1
GCF_900070355.1_S2_rcS3_S1_rcS3_genomic.fna,0
GCF_018517085.1_ASM1851708v1_genomic.fna,1
GCF_000007205.1_ASM720v1_genomic.fna,1
GCF_018687075.1_ASM1868707v1_genomic.fna,0
GCF_003722275.1_ASM372227v1_genomic.fna,1
GCF_022558505.1_ASM2255850v1_genomic.fna,1
GCF_005161825.1_ASM516182v1_genomic.fna,1
GCF_020716645.1_ASM2071664v1_genomic.fna,1
GCF_020616615.1_ASM2061661v1_genomic.fna,1
GCF_022569535.1_ASM2256953v1_genomic.fna,0
GCF_000017805.1_ASM1780v1_genomic.fna,0
GCF_003186595.1_ASM318659v1_genomic.fna,1
GCF_024362385.1_ASM2436238v1_genomic.fna,0
GCF_003812825.1_ASM381282v1_genomic.fna,1
GCF_002764035.1_ASM276403v1_genomic.fna,0
GCF_002105775.1_ASM210577v1_genomic.fna,0
GCF_017742935.1_ASM1774293v1_genomic.fna,1
GCF_004924255.1_ASM492425v1_genomic.fna,1
GCF_002886045.1_ASM288604v1_genomic.fna,0
GCF_001686505.1_ASM168650v1_genomic.fna,1
GCF_007922635.1_ASM792263v1_genomic.fna,0
GCF_900638785.1_E1774_hybrid_assembly_genomic.fna,1
GCF_006351925.1_ASM635192v1_genomic.fna,0
GCF_001697585.1_ASM169758v1_genomic.fna,1
GCF_021172885.1_ASM2117288v1_genomic.fna,1
GCF_001605505.1_ASM160550v1_genomic.fna,1
GCF_900327265.1_Kato_genomic.fna,1
GCF_000023885.1_ASM2388v1_genomic.fna,0
GCF_013389665.1_ASM1338966v1_genomic.fna,1
GCF_012225445.1_ASM1222544v1_genomic.fna,1
GCF_012276695.1_ASM1227669v1_genomic.fna,1
GCF_023517895.1_ASM2351789v1_genomic.fna,1
GCF_009626595.1_ASM962659v1_genomic.fna,1
GCF_019968605.1_ASM1996860v1_genomic.fna,0
GCF_003718175.1_ASM371817v1_genomic.fna,1
GCF_000204135.1_ASM20413v1_genomic.fna,1
GCF_013378215.1_ASM1337821v1_genomic.fna,1
GCF_014076475.1_ASM1407647v1_genomic.fna,1
GCF_004103615.1_ASM410361v1_genomic.fna,1
GCF_023823755.1_ASM2382375v1_genomic.fna,0
GCF_000969645.2_ASM96964v2_genomic.fna,0
GCF_012044895.1_ASM1204489v1_genomic.fna,0
GCF_024721565.1_ASM2472156v1_genomic.fna,1
GCF_022985515.1_ASM2298551v1_genomic.fna,1
GCF_007833415.1_ASM783341v1_genomic.fna,1
GCF_000196695.1_ASM19669v1_genomic.fna,1
GCF_020150755.1_ASM2015075v1_genomic.fna,0
GCF_002163605.1_ASM216360v1_genomic.fna,1
GCF_003671995.1_ASM367199v1_genomic.fna,1
GCF_002202015.1_ASM220201v1_genomic.fna,0
GCF_903993205.2_AI2898v1_cp_genomic.fna,1
GCF_013201645.1_ASM1320164v1_genomic.fna,1
GCF_011765545.1_ASM1176554v1_genomic.fna,1
GCF_024748925.1_ASM2474892v1_genomic.fna,0
GCF_000252855.1_ASM25285v1_genomic.fna,1
GCF_019048745.1_ASM1904874v1_genomic.fna,0
GCF_000348865.1_ASM34886v1_genomic.fna,1
GCF_022558365.1_ASM2255836v1_genomic.fna,1
GCF_001610875.1_ASM161087v1_genomic.fna,0
GCF_018204675.1_ASM1820467v1_genomic.fna,0
GCF_003944565.2_ASM394456v2_genomic.fna,1
GCF_000524555.1_ASM52455v1_genomic.fna,0
GCF_008694105.1_ASM869410v1_genomic.fna,0
GCF_000468615.2_ASM46861v2_genomic.fna,0
GCF_003067925.2_ASM306792v2_genomic.fna,1
GCF_002952595.1_ASM295259v1_genomic.fna,1
GCF_001931595.1_ASM193159v1_genomic.fna,1
GCF_000783775.2_ASM78377v2_genomic.fna,1
GCF_017165035.1_ASM1716503v1_genomic.fna,1
GCF_014236835.1_ASM1423683v1_genomic.fna,0
GCF_008876665.1_ASM887666v1_genomic.fna,0
GCF_024399435.1_ASM2439943v1_genomic.fna,1
GCF_014169535.1_ASM1416953v1_genomic.fna,0
GCF_012889595.1_ASM1288959v1_genomic.fna,0
GCF_014844255.1_ASM1484425v1_genomic.fna,0
GCF_002057245.1_ASM205724v1_genomic.fna,1
GCF_014844035.1_ASM1484403v1_genomic.fna,0
GCF_002219285.1_ASM221928v1_genomic.fna,1
GCF_000293885.2_ASM29388v3_genomic.fna,1
GCF_020423145.1_ASM2042314v1_genomic.fna,1
GCF_024579775.1_ASM2457977v1_genomic.fna,1
GCF_002386305.1_ASM238630v1_genomic.fna,1
GCF_903993145.2_AI2996v1_cp_genomic.fna,1
GCF_002848465.1_ASM284846v1_genomic.fna,1
GCF_004801555.1_ASM480155v1_genomic.fna,0
GCF_001708635.1_ASM170863v1_genomic.fna,1
GCF_024583095.1_ASM2458309v1_genomic.fna,1
GCF_021560485.1_ASM2156048v1_genomic.fna,1
GCF_001974985.1_ASM197498v1_genomic.fna,0
GCF_011820545.1_ASM1182054v1_genomic.fna,0
GCF_014899305.1_ASM1489930v1_genomic.fna,1
GCF_018847235.1_ASM1884723v1_genomic.fna,0
GCF_000164865.1_ASM16486v1_genomic.fna,0
GCF_002305875.1_ASM230587v1_genomic.fna,1
GCF_021398995.1_ASM2139899v1_genomic.fna,1
GCF_001280925.1_ASM128092v1_genomic.fna,1
GCF_000008245.1_ASM824v1_genomic.fna,0
GCF_023735775.1_ASM2373577v1_genomic.fna,1
GCF_003181095.1_ASM318109v1_genomic.fna,1
GCF_022869825.1_ASM2286982v1_genomic.fna,0
GCF_000236255.1_ASM23625v1_genomic.fna,1
GCF_021184225.1_ASM2118422v1_genomic.fna,0
GCF_000153405.2_ASM15340v2_genomic.fna,0
GCF_018966785.1_ASM1896678v1_genomic.fna,1
GCF_003288135.1_ASM328813v1_genomic.fna,0
GCF_001999225.1_ASM199922v1_genomic.fna,0
GCF_025642215.1_ASM2564221v1_genomic.fna,1
GCF_001717705.1_ASM171770v2_genomic.fna,1
GCF_013127955.1_ASM1312795v1_genomic.fna,0
GCF_001636295.1_ASM163629v1_genomic.fna,0
GCF_025558265.1_ASM2555826v1_genomic.fna,1
GCF_009625835.1_ASM962583v1_genomic.fna,1
GCF_018687535.1_ASM1868753v1_genomic.fna,0
GCF_018802485.1_ASM1880248v1_genomic.fna,1
GCF_003574175.1_ASM357417v1_genomic.fna,0
GCF_019443765.1_ASM1944376v1_genomic.fna,0
GCF_016695175.1_ASM1669517v1_genomic.fna,0
GCF_000310105.2_ASM31010v2_genomic.fna,0
GCF_018417575.1_ASM1841757v1_genomic.fna,0
GCF_000015265.1_ASM1526v1_genomic.fna,0
GCF_021654975.1_ASM2165497v1_genomic.fna,1
GCF_015999405.1_ASM1599940v1_genomic.fna,1
GCF_000756005.1_ASM75600v1_genomic.fna,1
GCF_000818075.1_ASM81807v1_genomic.fna,1
GCF_000953515.1_EcHMS174Chr_genomic.fna,1
GCF_025558305.1_ASM2555830v1_genomic.fna,1
GCF_000069945.1_ASM6994v1_genomic.fna,1
GCF_009301415.1_ASM930141v1_genomic.fna,0
GCF_002180175.1_ASM218017v1_genomic.fna,1
GCF_013267835.1_ASM1326783v1_genomic.fna,1
GCF_002128205.1_ASM212820v1_genomic.fna,0
GCF_002811305.2_ASM281130v2_genomic.fna,1
GCF_020882075.1_ASM2088207v1_genomic.fna,1
GCF_003860585.1_ASM386058v1_genomic.fna,0
GCF_018138105.1_ASM1813810v1_genomic.fna,1
GCF_014621675.1_ASM1462167v1_genomic.fna,1
GCF_002776975.1_ASM277697v1_genomic.fna,1
GCF_000959325.1_ASM95932v1_genomic.fna,0
GCF_026057535.1_ASM2605753v1_genomic.fna,0
GCF_024599955.1_ASM2459995v1_genomic.fna,1
GCF_021957025.1_ASM2195702v1_genomic.fna,1
GCF_017189435.1_ASM1718943v1_genomic.fna,1
GCF_015355955.1_ASM1535595v1_genomic.fna,1
GCF_004118935.1_ASM411893v1_genomic.fna,0
GCF_018885085.1_ASM1888508v1_genomic.fna,1
GCF_002173695.1_ASM217369v1_genomic.fna,1
GCF_005886755.1_ASM588675v1_genomic.fna,0
GCF_002073695.2_ASM207369v2_genomic.fna,1
GCF_002442535.1_ASM244253v1_genomic.fna,1
GCF_023016265.1_ASM2301626v1_genomic.fna,0
GCF_009930975.1_ASM993097v1_genomic.fna,1
GCF_019334445.1_ASM1933444v1_genomic.fna,1
GCF_000212975.1_ASM21297v1_genomic.fna,1
GCF_021398655.1_ASM2139865v1_genomic.fna,1
GCF_024499075.1_ASM2449907v1_genomic.fna,0
GCF_002356315.1_ASM235631v1_genomic.fna,1
GCF_002116925.1_ASM211692v1_genomic.fna,1
GCF_900620255.1_BPH2986_genomic.fna,1
GCF_009296005.1_ASM929600v1_genomic.fna,1
GCF_014109805.1_ASM1410980v1_genomic.fna,0
GCF_000512205.2_ASM51220v2_genomic.fna,1
GCF_024297125.1_ASM2429712v1_genomic.fna,0
GCF_940670685.1_M3-9_genomic.fna,0
GCF_000619905.2_ASM61990v2_genomic.fna,0
GCF_016864115.1_ASM1686411v1_genomic.fna,1
GCF_023375405.1_ASM2337540v1_genomic.fna,1
GCF_017356825.1_ASM1735682v1_genomic.fna,1
GCF_000015065.1_ASM1506v1_genomic.fna,1
GCF_900475695.1_46463_C01_genomic.fna,1
GCF_003515205.1_ASM351520v1_genomic.fna,1
GCF_016904235.1_ASM1690423v1_genomic.fna,1
GCF_025170725.2_ASM2517072v2_genomic.fna,1
GCF_003186285.1_ASM318628v1_genomic.fna,1
GCF_003614835.1_ASM361483v1_genomic.fna,1
GCF_015277855.1_ASM1527785v1_genomic.fna,0
GCF_003515485.1_ASM351548v1_genomic.fna,1
GCF_023539035.1_ASM2353903v1_genomic.fna,1
GCF_010120755.1_ASM1012075v1_genomic.fna,1
GCF_024496225.1_ASM2449622v1_genomic.fna,0
GCF_000196795.1_ASM19679v1_genomic.fna,1
GCF_001038645.1_ASM103864v1_genomic.fna,0
GCF_000175295.2_ASM17529v2_genomic.fna,0
GCF_001890205.1_ASM189020v1_genomic.fna,1
GCF_001443645.1_ASM144364v1_genomic.fna,0
GCF_025311495.1_ASM2531149v1_genomic.fna,0
GCF_004015305.1_ASM401530v1_genomic.fna,0
GCF_017893605.1_ASM1789360v1_genomic.fna,0
GCF_000010965.1_ASM1096v1_genomic.fna,1
GCF_006770285.1_ASM677028v1_genomic.fna,0
GCF_025983525.1_ASM2598352v1_genomic.fna,0
GCF_003203695.1_ASM320369v1_genomic.fna,1
GCF_001409135.1_10259_genomic.fna,1
GCF_002024345.1_ASM202434v1_genomic.fna,1
GCF_900638645.1_58635_A02_genomic.fna,1
GCF_016757655.1_ASM1675765v1_genomic.fna,1
GCF_003433255.1_ASM343325v1_genomic.fna,1
GCF_001721705.1_ASM172170v1_genomic.fna,1
GCF_014023275.1_ASM1402327v1_genomic.fna,0
GCF_008365315.1_ASM836531v1_genomic.fna,0
GCF_900236585.1_Bru_genome1_genomic.fna,1
GCF_000319655.2_ASM31965v2_genomic.fna,1
GCF_022468355.1_ASM2246835v1_genomic.fna,1
GCF_023612795.1_ASM2361279v1_genomic.fna,1
GCF_016864375.1_ASM1686437v1_genomic.fna,0
GCF_023735275.1_ASM2373527v1_genomic.fna,1
GCF_019211885.1_ASM1921188v1_genomic.fna,1
GCF_021903375.1_ASM2190337v1_genomic.fna,1
GCF_004636305.1_ASM463630v1_genomic.fna,1
GCF_001047255.1_ASM104725v1_genomic.fna,1
GCF_021441965.1_ASM2144196v1_genomic.fna,1
GCF_000025385.1_ASM2538v1_genomic.fna,1
GCF_013822105.1_ASM1382210v1_genomic.fna,1
GCF_017896285.1_ASM1789628v1_genomic.fna,1
GCF_000463395.1_ASM46339v1_genomic.fna,1
GCF_016454265.1_ASM1645426v1_genomic.fna,1
GCF_013426775.1_ASM1342677v1_genomic.fna,1
GCF_001275565.2_ASM127556v2_genomic.fna,1
GCF_003717795.1_ASM371779v1_genomic.fna,1
GCF_008761495.2_ASM876149v2_genomic.fna,1
GCF_024505665.1_ASM2450566v1_genomic.fna,1
GCF_019670665.1_ASM1967066v1_genomic.fna,1
GCF_002250905.2_ASM225090v2_genomic.fna,1
GCF_006337165.1_ASM633716v1_genomic.fna,0
GCF_004009335.1_ASM400933v1_genomic.fna,1
GCF_020715305.1_ASM2071530v1_genomic.fna,1
GCF_014152305.1_ASM1415230v1_genomic.fna,1
GCF_016757675.1_ASM1675767v1_genomic.fna,0
GCF_014394985.2_ASM1439498v2_genomic.fna,1
GCF_001513715.1_ASM151371v1_genomic.fna,0
GCF_016027095.1_ASM1602709v1_genomic.fna,1
GCF_003288355.1_ASM328835v1_genomic.fna,1
GCF_000183155.1_ASM18315v1_genomic.fna,1
GCF_000313385.1_ASM31338v1_genomic.fna,1
GCF_010319905.2_ASM1031990v2_genomic.fna,0
GCF_001644575.1_ASM164457v1_genomic.fna,0
GCF_002111025.1_ASM211102v1_genomic.fna,1
GCF_022924355.1_ASM2292435v1_genomic.fna,1
GCF_019670265.1_ASM1967026v1_genomic.fna,1
GCF_009931515.1_ASM993151v2_genomic.fna,1
GCF_009497995.1_ASM949799v1_genomic.fna,1
GCF_001886895.1_ASM188689v1_genomic.fna,1
GCF_018847115.1_ASM1884711v1_genomic.fna,0
GCF_005391285.2_ASM539128v2_genomic.fna,1
GCF_004324095.2_ASM432409v2_genomic.fna,1
GCF_024758585.1_ASM2475858v1_genomic.fna,0
GCF_017161785.1_ASM1716178v1_genomic.fna,1
GCF_000253275.1_ASM25327v1_genomic.fna,0
GCF_021278925.1_ASM2127892v1_genomic.fna,1
GCF_002796585.1_ASM279658v1_genomic.fna,1
GCF_020783595.1_ASM2078359v1_genomic.fna,0
GCF_000298095.1_ASM29809v1_genomic.fna,1
GCF_021491615.1_ASM2149161v1_genomic.fna,1
GCF_000025105.1_ASM2510v1_genomic.fna,0
GCF_904864535.1_INF313_genomic.fna,1
GCF_024181505.1_ASM2418150v1_genomic.fna,1
GCF_017356765.1_ASM1735676v1_genomic.fna,1
GCF_003716915.1_ASM371691v1_genomic.fna,0
GCF_014900855.1_ASM1490085v1_genomic.fna,1
GCF_026013295.1_ASM2601329v1_genomic.fna,1
GCF_023195735.1_ASM2319573v1_genomic.fna,1
GCF_001750405.1_ASM175040v1_genomic.fna,0
GCF_019330265.1_ASM1933026v1_genomic.fna,0
GCF_021484865.1_ASM2148486v1_genomic.fna,1
GCF_024664035.1_ASM2466403v1_genomic.fna,1
GCF_000834455.1_ASM83445v1_genomic.fna,1
GCF_023573065.1_ASM2357306v1_genomic.fna,1
GCF_000831525.1_ASM83152v1_genomic.fna,1
GCF_003215035.1_ASM321503v1_genomic.fna,1
